date,sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
20260312,10,7011.T,-5952.9833112192,-8766.627433064054,-7775.149704984638,-10195.528568220285
20260312,10,8035.T,-5496.473968567164,-8003.4925100855025,-7054.931198007598,-9078.623966864548
20260313,1,4568.T,-2773.082542014425,-3938.9699970856873,-3513.6145277490323,-4589.398492288891
20260313,1,7011.T,-2010.072313156849,-2943.805334761181,-2592.229907841673,-3290.3667598675092
20260313,1,8035.T,-1959.984595566589,-2909.9623716109363,-2565.8541245580063,-3342.2153350944673
20260313,10,4568.T,-7124.782966754858,-9976.546214452132,-9102.778588136724,-12075.947324456964
20260313,10,7011.T,-5955.995297912763,-8318.97701854336,-7456.060031776326,-9144.037041325611
20260313,10,8035.T,-6174.009046312573,-8435.752151224504,-7521.12016006053,-9569.899304806568
20260316,1,4568.T,-2587.3818425590234,-3763.898745978061,-3428.506817438397,-4412.17320072616
20260316,1,7011.T,-2012.0630816678315,-3009.7065412937113,-2654.349684117745,-3563.676846217461
20260316,1,8035.T,-2054.5671668329974,-2823.0579096520864,-2534.2280567071375,-3159.5825737190435
20260316,10,4568.T,-6428.456337604752,-10808.156040286049,-8961.559473520832,-12672.08551201321
20260316,10,7011.T,-5554.941315325092,-8203.951442691126,-7249.19547060893,-9637.58335673238
20260316,10,8035.T,-5089.301397197465,-7488.902353616569,-6686.294001520538,-8720.280375591481
20260317,1,4568.T,-2700.527820046441,-3783.729734413801,-3291.3709920481133,-4184.14735967108
20260317,1,7011.T,-2082.300721488348,-2945.2820665752333,-2627.395074918418,-3181.9493743649814
20260317,1,8035.T,-2003.2055692723,-2985.80026038386,-2603.5219148153756,-3493.853811314527
20260317,10,4568.T,-7159.925406356621,-10252.69340797144,-9092.172126872065,-11682.918390130246
20260317,10,7011.T,-5639.48589013052,-8173.173441554993,-7215.074807682604,-9428.097121424264
20260317,10,8035.T,-6271.9716326112375,-8977.586688720103,-7923.4168300406445,-9506.776008648614
20260318,1,4568.T,-2820.789975537696,-3944.8380900334087,-3555.115245373732,-4663.385391536717
20260318,1,7011.T,-2367.056339046181,-3574.2011541974484,-3055.1619657108613,-3954.9142397390447
20260318,1,8035.T,-2226.0775966707233,-3278.2382007260426,-2840.108698733018,-3864.3022746706497
20260318,10,4568.T,-6066.15692033171,-9205.840661751366,-8419.22195987241,-11498.525317766616
20260318,10,7011.T,-5754.478822766521,-8342.658578943781,-7183.992640150666,-9065.92093326675
20260318,10,8035.T,-5873.306822714405,-9072.076698046983,-7645.615881386675,-9812.39879656291
20260319,1,4568.T,-2965.612045872563,-4486.534490233769,-3907.1414576312864,-4824.165603939212
20260319,1,7011.T,-2148.380292196473,-3143.3657006364174,-2791.106160926737,-3447.1042251138147
20260319,1,8035.T,-2266.302373785913,-3291.0188880671394,-2928.0066183852578,-3870.999787487862
20260319,10,4568.T,-6735.506557068451,-10640.137702925824,-8954.962616902414,-11619.073294250446
20260319,10,7011.T,-6411.265545000349,-9386.477897442546,-8063.79011049811,-10685.009957993392
20260319,10,8035.T,-5857.930767851584,-8352.55388441318,-7392.572185193915,-9453.377893297957
20260320,1,4568.T,-2864.3967794940886,-4399.609666097581,-3769.0032470723654,-4870.185634765942
20260320,1,7011.T,-2299.0337000170844,-3241.770212696928,-2888.47088553647,-3789.419782953628
20260320,1,8035.T,-2228.9117925261667,-3315.5599750943743,-2976.935590660368,-3874.601916837302
20260320,10,4568.T,-6942.6434037193585,-10945.91568100577,-9524.634283687645,-13146.461874179313
20260320,10,7011.T,-6343.454246603738,-8638.691267818987,-7808.635969601101,-10189.820595979518
20260320,10,8035.T,-5720.63609305718,-8788.808896668652,-7534.716597712236,-10082.60309870648
20260323,1,4568.T,-2818.4437066281703,-4247.504934486464,-3825.394989331688,-5093.030283440755
20260323,1,7011.T,-2228.8120805889675,-3113.1229075024544,-2767.7651880121057,-3541.1574295087426
20260323,1,8035.T,-2110.1741096908268,-3146.607729944634,-2752.772694015592,-3708.2771435989935
20260323,10,4568.T,-6306.861970127898,-9704.509578017973,-8303.579935314912,-10683.752334974668
20260323,10,7011.T,-5661.690552553579,-8352.572336995165,-7427.716475383556,-9145.079428960707
20260323,10,8035.T,-5256.896035514619,-7753.866924579441,-6857.262199077237,-9068.210186087405
20260324,1,4568.T,-2770.4223386457707,-4005.9262431146567,-3519.501738900371,-4836.023186787124
20260324,1,7011.T,-2246.092685858279,-2967.046841962135,-2760.481563255713,-3472.616571712098
20260324,1,8035.T,-2196.240127947111,-3001.6553472477303,-2774.104642945774,-3764.554799305102
20260324,10,4568.T,-7271.472005384421,-11021.936252899868,-9783.752298845153,-13761.440749904305
20260324,10,7011.T,-6009.580885111551,-8959.924541947326,-7808.239047182405,-10424.659122907378
20260324,10,8035.T,-5958.439940067721,-8887.633205858829,-7678.510460370448,-10307.552044644906
20260325,1,4568.T,-2775.2683558613235,-4146.659192233823,-3715.779256139659,-4689.258150422409
20260325,1,7011.T,-2027.8066262936195,-3085.339710783678,-2697.242666087958,-3503.965333421677
20260325,1,8035.T,-2149.002169457487,-2880.1912341340935,-2670.768858432402,-3528.9591431264953
20260325,10,4568.T,-7473.262985063255,-10331.48680246269,-9399.186822764774,-12070.555847355556
20260325,10,7011.T,-6081.602589786622,-8236.354715991658,-7605.323637776751,-9982.463314173896
20260325,10,8035.T,-6303.679962234157,-9133.519463098084,-7975.361572787647,-10290.416121411668
20260326,1,4568.T,-2737.3088824590777,-3726.7596416671095,-3406.9330011960196,-4413.1709900114365
20260326,1,7011.T,-2069.7139253462965,-2930.528717481452,-2578.307618840681,-3232.636104861231
20260326,1,8035.T,-1871.2227048532477,-2886.3369969958935,-2441.180070071722,-3382.956593610317
20260326,10,4568.T,-6725.380170310528,-9851.612056200987,-8822.808465592178,-11731.688683252873
20260326,10,7011.T,-5535.18846730875,-8273.931374965689,-7236.182052249887,-9676.668074173696
20260326,10,8035.T,-5682.552707680616,-8284.354312728836,-7378.979908818392,-9321.887900872716
20260327,1,4568.T,-2660.221612266359,-3829.398012473229,-3329.643687521104,-4273.480221888884
20260327,1,7011.T,-2108.098620443559,-2771.0959766098567,-2591.6241842022846,-3345.303757726414
20260327,1,8035.T,-2105.9462248032246,-2929.1073929711597,-2614.2089303448915,-3228.516055075662
20260327,10,4568.T,-6616.26443317865,-9097.462567932864,-8215.296725737095,-10420.25327484644
20260327,10,7011.T,-5393.507173760371,-7710.694810501957,-7119.661184983678,-9793.413877506118
20260327,10,8035.T,-5352.81410417266,-8042.898684258437,-7140.924892002562,-9440.882522446307
20260330,1,4568.T,-2569.264269350887,-3705.7049352211698,-3251.519521148701,-4236.3854637422755
20260330,1,7011.T,-2184.708083549632,-3030.4954783957614,-2728.3177216800955,-3524.333234079402
20260330,1,8035.T,-2179.3111087394273,-2662.2748102925666,-2500.8193194831283,-2993.3034430022917
20260330,10,4568.T,-6745.124051140481,-10386.811318177804,-8944.643748005039,-11798.694715928354
20260330,10,7011.T,-5863.9546048194725,-8226.975937574392,-7423.855022635298,-9142.137778098113
20260330,10,8035.T,-5274.275690205525,-7734.459043090503,-6950.587411899693,-9118.47508591053
20260331,1,4568.T,-2766.00091203721,-3917.6515423969854,-3455.856414264442,-4442.995397229174
20260331,1,7011.T,-2197.734666056632,-3125.3372622178595,-2723.274256434634,-3484.8437637845186
20260331,1,8035.T,-1903.8243356791304,-2732.4376149526142,-2440.5247206883887,-3348.006580787815
20260331,10,4568.T,-6225.383438255078,-8696.074627095419,-8020.967107656264,-10930.373638408157
20260331,10,7011.T,-5879.309659121579,-8273.048558792041,-7385.391900061886,-9512.96813035523
20260331,10,8035.T,-5415.920101681439,-7772.170316065661,-6795.634228744778,-8503.31602626657
20260401,1,4568.T,-2890.578007433229,-3932.288255538563,-3610.240716348586,-4833.2418821062765
20260401,1,7011.T,-2060.3522502139313,-3014.9093964415265,-2672.9107344362506,-3551.1157207784936
20260401,1,8035.T,-2169.5951483351455,-3034.2438403792453,-2751.589388365001,-3608.086316208777
20260401,10,4568.T,-7496.147829413587,-11516.741620170998,-10189.888003041577,-13970.4985582052
20260401,10,7011.T,-5697.697415927863,-8212.442957774469,-7476.603917320505,-10271.140680461844
20260401,10,8035.T,-7033.374783523105,-9174.360650397764,-8566.616364644506,-11443.7498572777
20260402,1,4568.T,-3008.672257892158,-4404.096539176176,-3814.199408422792,-4906.714633776826
20260402,1,7011.T,-2003.1981446461068,-2916.4089866140116,-2627.9850972849435,-3482.97286245332
20260402,1,8035.T,-2285.2383607689403,-3171.0731375349706,-2830.725654510819,-3676.6537291124114
20260402,10,4568.T,-7800.078791731971,-12406.871443651642,-10021.497453896349,-13328.711113747748
20260402,10,7011.T,-5791.851033203936,-8415.9493852303,-7390.246697217222,-9363.89944490086
20260402,10,8035.T,-6263.34828158206,-9137.39875763143,-8108.829304644809,-10461.978312222767
20260403,1,4568.T,-3160.4057737894036,-4424.559453716039,-3996.5358513557103,-5079.362650086283
20260403,1,7011.T,-2185.814278489854,-3441.2074229046148,-2915.0858096446677,-3886.667466320165
20260403,1,8035.T,-2541.469235792878,-3450.0658267096364,-3175.9387768049332,-3978.466081789161
20260403,10,4568.T,-7817.23426490394,-11313.130449465092,-10323.44253206239,-14051.271537435396
20260403,10,7011.T,-5865.301823973694,-8791.47593700511,-7510.623063726027,-9928.462143303572
20260403,10,8035.T,-6796.457450740587,-9654.35339374864,-8404.99808518448,-10668.87019578416
20260406,1,4568.T,-2916.9952880780716,-3949.4861182620616,-3655.2132644960575,-4595.568145177166
20260406,1,7011.T,-2038.2035924062416,-2877.503536419455,-2578.8525578740487,-3490.0279733713805
20260406,1,8035.T,-2319.105960006136,-3148.237984870859,-2840.376739825476,-3453.931785307016
20260406,10,4568.T,-7241.438426471134,-10229.130123021898,-9363.676297197708,-12779.980749466671
20260406,10,7011.T,-5897.043977236473,-8180.713939138635,-7443.004787634145,-9372.659847014604
20260406,10,8035.T,-6220.969460266173,-9057.92340877398,-7973.791361125573,-10383.835036081482
20260407,1,4568.T,-2909.1104242120837,-4186.509141348436,-3746.3533694051994,-4832.817833911977
20260407,1,7011.T,-2052.366791473985,-2946.601839464085,-2595.501881986142,-3394.724521715589
20260407,1,8035.T,-2307.8900226886726,-3146.2655621944723,-2888.276811905351,-3759.9784786754585
20260407,10,4568.T,-7000.418488021795,-10480.352374562231,-9661.95007485366,-12915.316061518248
20260407,10,7011.T,-5781.087313981391,-8703.640802889366,-7702.322474130846,-9833.042989949456
20260407,10,8035.T,-6484.202916744637,-9083.104053309044,-8251.147869151588,-11004.449633624865
20260408,1,4568.T,-3253.245157631398,-4350.810537673742,-4026.3996347960974,-5241.065511498301
20260408,1,7011.T,-2120.4133536288255,-3206.5490359687824,-2756.1355738816255,-3550.425111341424
20260408,1,8035.T,-2362.3341611599017,-3371.90195976795,-2930.6826347746864,-3614.552989476962
20260408,10,4568.T,-7049.038379192393,-10914.517918310295,-9458.446986542906,-12931.284161301344
20260408,10,7011.T,-6098.048510973855,-8911.046497041736,-7759.997977953213,-10425.805621440566
20260408,10,8035.T,-6420.8016303288405,-9350.34790686068,-8244.608421113548,-10900.59785263253
20260409,1,4568.T,-2929.8307429756205,-4166.072259036928,-3710.4303305880153,-4733.924696868481
20260409,1,7011.T,-2336.4005091853387,-3229.416226288228,-2831.114400815741,-3595.6248638641396
20260409,1,8035.T,-2115.1333135761743,-2725.792482480124,-2602.5778411517135,-3331.485680684195
20260409,10,4568.T,-7538.064987498479,-11837.466154421354,-9911.106305303809,-13631.785767085776
20260409,10,7011.T,-6106.35241357458,-9948.390590517576,-8251.700068051263,-10817.825291602052
20260409,10,8035.T,-6068.098189686567,-8419.034677437969,-7573.664650588929,-9238.060969859309
20260410,1,4568.T,-2970.772592529758,-4482.454566597662,-3839.60284338088,-5401.991833221207
20260410,1,7011.T,-2419.069712470488,-3225.2978266087657,-2952.9198498338706,-3718.844057421599
20260410,1,8035.T,-2041.7795639629653,-3027.1768112544105,-2697.017372388435,-3608.410779958581
20260410,10,4568.T,-7606.924390001467,-11768.63318370952,-10105.175002111037,-13248.290121169532
20260410,10,7011.T,-6478.033147817915,-9264.20503099964,-8022.221098057185,-10372.23370961095
20260410,10,8035.T,-6265.411697402096,-8845.039435818877,-7862.189286952791,-9669.344776663966
20260413,1,4568.T,-2872.7756668676725,-4562.7164876553,-3941.0885344502703,-5208.980997280417
20260413,1,7011.T,-2352.2717730831987,-3253.844796228882,-2909.369174765019,-3872.875158828439
20260413,1,8035.T,-1937.5986179124789,-2686.182812606732,-2418.184794754882,-3062.4032389022927
20260413,10,4568.T,-7919.788345132448,-11571.889070256397,-10151.778076937771,-13144.053492339724
20260413,10,7011.T,-6234.236528644936,-9263.020413706883,-8036.239281017421,-10685.58506025715
20260413,10,8035.T,-5996.451609427772,-9222.747744936927,-7813.356434628166,-10328.271317425031
