date,scenario,sim_days,Portfolio Value,VaR_95,VaR_99,ES_95,ES_99
20260302,normal,10,115856.88818359376,-9617.551279624078,-13787.35037167949,-12123.94089662956,-15350.316189346397
20260302,stress,10,115856.88818359376,-18664.12425709516,-24086.724121325755,-22742.479067410437,-27059.16923678328
20260303,normal,1,111627.369140625,-3572.693877786916,-5192.429049850263,-4525.808298977791,-5800.812543897306
20260303,stress,1,111627.369140625,-5773.980680162622,-8090.137313646325,-7152.685930331445,-9275.74690902328
20260303,normal,10,111627.369140625,-9242.325486753482,-14819.83811668119,-12641.792096138128,-17806.91172968687
20260303,stress,10,111627.369140625,-19857.13195184069,-27767.34814095143,-24719.439359189877,-32786.72596712344
20260304,normal,1,106828.18676757812,-3885.4692652261137,-5862.853338442697,-5188.60537595014,-6958.420736141544
20260304,stress,1,106828.18676757812,-5686.660359389528,-7389.467005022029,-6659.640507272617,-8079.714787838568
20260304,normal,10,106828.18676757812,-9788.114899592674,-14716.83289761885,-13005.231241911755,-17407.4175810932
20260304,stress,10,106828.18676757812,-16682.401698150232,-21813.382180916815,-20379.732762163923,-25909.11662133814
20260305,normal,1,109425.92846679688,-4384.619501098182,-6194.766891820336,-5557.986306138207,-7068.618331919535
20260305,stress,1,109425.92846679688,-5654.971914453698,-7636.895939649514,-6840.087252972417,-8615.611192766857
20260305,normal,10,109425.92846679688,-9022.196625037128,-14652.576101957937,-12020.865563678262,-16765.143337147805
20260305,stress,10,109425.92846679688,-16905.910695051072,-28106.719256923487,-23541.37990949575,-33394.24429829726
20260306,normal,1,109627.76440429688,-4041.06263493532,-5200.633137080949,-4855.117186493005,-5798.6659726230155
20260306,stress,1,109627.76440429688,-5665.373666326508,-7390.5003151023375,-6754.258639917159,-8286.671050638623
20260306,normal,10,109627.76440429688,-9040.409697768398,-14597.644797552948,-12331.07405584037,-16519.431591017776
20260306,stress,10,109627.76440429688,-17290.2931068163,-23519.90795738223,-20997.2526142212,-26336.56609482126
20260309,normal,1,104997.80859375,-3344.251748755145,-4517.022584807099,-4161.189944125744,-5538.220675708942
20260309,stress,1,104997.80859375,-5385.648756251916,-7142.892660574561,-6507.196997497012,-7926.944499219484
20260309,normal,10,104997.80859375,-8390.760544275814,-13557.218325990929,-11520.162450803777,-15968.654101639147
20260309,stress,10,104997.80859375,-17613.419199735887,-26237.966618290106,-22304.313343887785,-30022.078992419956
20260310,normal,1,106682.04150390624,-3201.8144513183843,-4534.633388949156,-3968.330922732565,-5036.517182476159
20260310,stress,1,106682.04150390624,-5043.6911724888605,-7310.549647280279,-6530.120715546155,-8687.407174598105
20260310,normal,10,106682.04150390624,-7868.717746012576,-12069.435451933736,-10317.193008363694,-13198.547649976725
20260310,stress,10,106682.04150390624,-16397.181009114007,-22581.659790458627,-20454.446344861368,-26433.288463039305
20260311,normal,1,106965.98657226562,-3183.768678495768,-4839.95648386982,-4209.289442532646,-5382.19902612702
20260311,stress,1,106965.98657226562,-5161.246965759212,-7766.069917927037,-6766.103059373925,-9111.220026770074
20260311,normal,10,106965.98657226562,-8776.453728158349,-12319.084852042824,-11156.417733520577,-13459.732213271694
20260311,stress,10,106965.98657226562,-18360.11422675372,-23532.093913643293,-21715.14204968731,-26822.89026733103
20260312,normal,1,108077.8330078125,-3143.935501009936,-3981.996125092782,-3766.1665288665736,-4689.434515928064
20260312,stress,1,108077.8330078125,-5434.180597816471,-7900.292567587841,-6871.763773299401,-8750.826371715011
20260312,normal,10,108077.8330078125,-8597.561328531507,-13024.679423952151,-11027.598614682784,-14304.737131890748
20260312,stress,10,108077.8330078125,-17549.30325448381,-24357.38397603313,-21347.784246384665,-27244.036567569012
20260313,normal,1,105633.04174804688,-3219.1302874672247,-4518.54601280123,-3981.6448839443906,-5109.802615657475
20260313,stress,1,105633.04174804688,-5334.90592988212,-7247.146088679342,-6613.8444447479615,-8059.875566759021
20260313,normal,10,105633.04174804688,-9253.672626541877,-13054.946747721717,-11550.073693763185,-14264.491765277282
20260313,stress,10,105633.04174804688,-18206.691099336545,-24373.53122088367,-22851.462057623365,-31572.514835003367
20260316,normal,1,106458.37670898438,-3155.1105836517495,-4471.264482217318,-3890.708152403005,-4879.046995206145
20260316,stress,1,106458.37670898438,-5477.436228721653,-7297.472906694625,-6650.697202491498,-8415.310358082748
20260316,normal,10,106458.37670898438,-8019.120087885186,-12899.778686685324,-10830.316523731492,-14910.878548258255
20260316,stress,10,106458.37670898438,-17854.418861514052,-24210.795837051195,-22161.83886385323,-28915.80368758874
20260317,normal,1,108351.24072265624,-3051.240245808694,-4686.846598366237,-4031.1301150804425,-5535.3027637165405
20260317,stress,1,108351.24072265624,-5272.432511471245,-7468.653254470154,-6463.198609301443,-8098.855730578771
20260317,normal,10,108351.24072265624,-8117.102076837552,-12099.6753694502,-10491.10672712601,-13905.744296381376
20260317,stress,10,108351.24072265624,-17172.627093139414,-22461.51556261641,-20406.283283515295,-25299.224770533117
20260318,normal,1,111262.80810546876,-3398.2365497372666,-5318.9048223228265,-4503.371236273168,-5834.133754710247
20260318,stress,1,111262.80810546876,-5363.393631933911,-7488.138281511288,-6863.239445536827,-9020.718652903011
20260318,normal,10,111262.80810546876,-7970.838202231049,-12164.194326362856,-10965.288716364994,-14977.294927610714
20260318,stress,10,111262.80810546876,-18190.19496517184,-24400.741979090475,-22864.76550677177,-29422.03561895485
20260319,normal,1,108289.49658203124,-3207.2563134840893,-5084.08315019347,-4250.245235091969,-5718.263626704555
20260319,stress,1,108289.49658203124,-5630.485830837336,-7554.061049247178,-6945.812380937237,-8719.950998210083
20260319,normal,10,108289.49658203124,-8211.391598387154,-12516.53693521436,-11100.42618757223,-14674.064817136776
20260319,stress,10,108289.49658203124,-18381.461705240337,-24650.969270850244,-22456.931184275378,-27493.44793689436
20260320,normal,1,108289.49658203124,-3231.595990446703,-4515.053226166766,-4092.316090834772,-5068.90022509777
20260320,stress,1,108289.49658203124,-5760.895203531394,-7869.145890090199,-7206.315298940118,-8950.275390649662
20260320,normal,10,108289.49658203124,-7658.753223450269,-11742.336699965215,-10234.003625532392,-13621.796115501518
20260320,stress,10,108289.49658203124,-17754.686383848788,-22452.651113574237,-21238.57054493448,-25606.610960993345
20260323,normal,1,104812.19384765624,-2933.8466767267887,-4325.060227754051,-3808.5131648045976,-5070.754859266073
20260323,stress,1,104812.19384765624,-4929.203102598379,-6502.952242714736,-6116.233897516583,-7687.992463526047
20260323,normal,10,104812.19384765624,-7540.23884114816,-11509.019985538858,-10176.528730344471,-15120.61658145997
20260323,stress,10,104812.19384765624,-16932.370268503306,-23069.008110414157,-20572.693721001742,-26257.966090508307
20260324,normal,1,105289.26000976562,-3103.5684702990557,-4361.339200834299,-3887.2500311623658,-4997.842354341624
20260324,stress,1,105289.26000976562,-4942.694393086373,-7484.70879649781,-6586.854021802542,-8655.14760884595
20260324,normal,10,105289.26000976562,-8095.2907221683645,-14351.31769599082,-11875.74494728846,-15242.706454042467
20260324,stress,10,105289.26000976562,-16214.00608549634,-22098.333485996416,-19839.320442976423,-24623.17063023704
20260325,normal,1,107239.26049804688,-3022.253017460066,-4202.613532845396,-3887.837435941176,-5329.44551246381
20260325,stress,1,107239.26049804688,-5377.16337910969,-7733.411368749171,-6907.48195315626,-8856.460289809069
20260325,normal,10,107239.26049804688,-8120.112391186258,-11788.44402673662,-10302.902006291222,-12868.80591895184
20260325,stress,10,107239.26049804688,-18003.701018141823,-24195.765516721804,-21887.013860566454,-28194.35970472901
20260326,normal,1,106201.06787109376,-2956.4530500840633,-4346.795909595879,-3830.013353446778,-4894.914899323267
20260326,stress,1,106201.06787109376,-5749.17585988913,-7416.437654515178,-6840.297444633405,-8721.816957035959
20260326,normal,10,106201.06787109376,-7702.002938010744,-11999.049722332997,-10611.61815144217,-14566.533011433208
20260326,stress,10,106201.06787109376,-17970.26174556207,-25696.475875582397,-22896.853742622985,-30273.600033118368
20260327,normal,1,106057.0,-2892.0042235681944,-3910.8037343959145,-3507.0962906741543,-4132.33046828489
20260327,stress,1,106057.0,-4998.616752755039,-6840.328577011075,-6228.520135436888,-7862.694129471805
20260327,normal,10,106057.0,-8396.047521964316,-12179.574137317808,-10804.269671041578,-14173.052167025806
20260327,stress,10,106057.0,-17613.256647183774,-25527.099256544057,-22172.647306986564,-28869.694749398903
20260330,normal,1,103950.5,-3107.7398304338353,-4109.102915862146,-3846.932420980071,-5265.3992438650475
20260330,stress,1,103950.5,-4919.18789513498,-6761.584653916783,-6151.755860177972,-8133.683795872149
20260330,normal,10,103950.5,-7188.359036389404,-11105.976867051502,-9883.183900980406,-12967.941684069065
20260330,stress,10,103950.5,-17501.17090781755,-24355.660357700588,-21950.64271038633,-28378.13857783559
20260331,normal,1,100131.0,-2951.2796597921647,-4097.141180582412,-3703.24667839057,-4724.563970115994
20260331,stress,1,100131.0,-5080.741182002295,-7277.192292704497,-6272.621770836558,-7995.208992304322
20260331,normal,10,100131.0,-7188.858725185394,-10775.6618951501,-9473.06690097319,-13070.175004530694
20260331,stress,10,100131.0,-17003.714970814108,-23611.443389302953,-21144.862047462462,-28687.58844081349
20260401,normal,1,106573.0,-3377.9396384491756,-4663.745142271347,-4290.8407341737375,-5492.730117951614
20260401,stress,1,106573.0,-5546.570240934436,-7669.037276451465,-7106.894973098453,-9809.123039160138
20260401,normal,10,106573.0,-8597.348790361777,-12259.125532235515,-10812.869695902767,-13993.503654486203
20260401,stress,10,106573.0,-17798.41424483488,-23644.08203553062,-21183.72194703352,-26689.28514867743
20260402,normal,1,106415.5,-3261.864526913569,-4937.490798350782,-4170.100334180824,-5516.357372758636
20260402,stress,1,106415.5,-5643.692517096814,-7865.563795201787,-7031.429341210784,-8905.147951174222
20260402,normal,10,106415.5,-8979.94744424198,-12292.694841933844,-11124.380045527052,-14199.056624800642
20260402,stress,10,106415.5,-17443.57726580287,-26008.69139011806,-22420.2713580011,-30974.76464482851
20260403,normal,1,107418.5,-3309.6665095060084,-4642.436471755212,-4180.75770098591,-5218.738084839071
20260403,stress,1,107418.5,-5582.414709779152,-7485.501045257926,-6773.163375686606,-8340.764150792758
20260403,normal,10,107418.5,-9218.03645627558,-12447.210953811307,-11416.061070845404,-14840.92574534978
20260403,stress,10,107418.5,-17801.565637066324,-23504.31340150452,-21597.468254731117,-26885.436547826685
20260406,normal,1,106707.0,-3317.9897618729783,-4620.435482685421,-4134.192737640652,-5114.23607395663
20260406,stress,1,106707.0,-5258.936582876925,-7389.54905534125,-6514.911226870726,-8498.666730297433
20260406,normal,10,106707.0,-8215.169939322232,-12106.584342465385,-10394.30114160372,-14106.200868834683
20260406,stress,10,106707.0,-16942.31895701844,-23415.50846619237,-21360.576570201636,-27872.20487972293
20260407,normal,1,107353.0,-3354.767630534132,-4834.362741631605,-4280.292224802607,-5798.289839296328
20260407,stress,1,107353.0,-5310.252421657891,-7382.790939708115,-6666.5467103709825,-8299.73109324228
20260407,normal,10,107353.0,-8452.430591366241,-13071.354912357328,-10770.097103662098,-14334.82185286106
20260407,stress,10,107353.0,-17641.239940523017,-24900.355793416613,-22945.593842580467,-30064.75973408561
20260408,normal,1,111552.5,-3267.7924078972105,-4574.942498080145,-4157.006410300783,-5348.3080549967635
20260408,stress,1,111552.5,-5734.356085259672,-8248.032532478068,-7159.006616896502,-9553.610827594746
20260408,normal,10,111552.5,-9396.276638108722,-13328.892633161598,-11852.065977627692,-15096.778721298737
20260408,stress,10,111552.5,-17882.11137187235,-28826.253304323443,-24365.34177315478,-34384.015329555434
20260409,normal,1,110477.5,-3122.7617580560773,-4626.759751264975,-4029.8687594961975,-5443.045653657656
20260409,stress,1,110477.5,-5594.049346353221,-7801.362609244745,-6909.893176853593,-8754.250126776835
20260409,normal,10,110477.5,-8557.267900768675,-13051.237460292778,-11031.487706783755,-14514.374274874315
20260409,stress,10,110477.5,-16984.113158461772,-24117.121727873004,-21725.713203635547,-29939.76905331033
20260410,normal,1,111697.5,-3346.4101080223945,-4420.467906744818,-4159.689124336625,-5547.819301619527
20260410,stress,1,111697.5,-5495.52238594919,-7533.744692426809,-6809.850731754599,-7962.883331172973
20260410,normal,10,111697.5,-8862.037890400354,-13742.853069316569,-11867.276735194073,-15610.091956678849
20260410,stress,10,111697.5,-16460.483694438244,-23241.753502508134,-21631.94025243165,-29512.50911043495
